Price,Bedrooms,Bathrooms,Area,Location,date,id
"EGP 760,000",3,1,140 SQM,"Nakheel, Alexandria•",2024-02-01,197280894
"EGP 560,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-02-01,198405082
"EGP 920,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,199433264
"EGP 820,000",4,2,240 SQM,"Nakheel, Alexandria•",2024-02-01,198058412
"EGP 630,000",2,1,115 SQM,"Nakheel, Alexandria•",2024-02-01,198379978
"EGP 760,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-02-01,195888792
"EGP 750,000",3,1,125 SQM,"Nakheel, Alexandria•",2024-02-01,199431348
"EGP 840,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,199434566
"EGP 820,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,199433292
"EGP 690,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-02-01,198357457
"EGP 650,000",2,1,115 SQM,"Nakheel, Alexandria•",2024-02-01,198269437
"EGP 850,000",3,1,110 SQM,"Nakheel, Alexandria•",2024-02-01,197061384
"EGP 880,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-02-01,198365091
"EGP 880,000",3,2,125 SQM,"Nakheel, Alexandria•",2024-02-01,200338770
"EGP 610,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-02-01,200338749
"EGP 760,000",2,1,125 SQM,"Nakheel, Alexandria•",2024-02-01,200338738
"EGP 545,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-02-01,194329325
"EGP 870,000",2,1,115 SQM,"Nakheel, Alexandria•",2024-02-01,200338726
"EGP 575,000",2,2,110 SQM,"Nakheel, Alexandria•",2024-02-01,195740109
"EGP 850,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,194391502
"EGP 820,000",4,2,250 SQM,"Nakheel, Alexandria•",2024-02-01,200338713
"EGP 550,000",2,1,100 SQM,"Nakheel, Alexandria•",2024-02-01,199428497
"EGP 650,000",2,2,200 SQM,"Nakheel, Alexandria•",2024-02-01,198221693
"EGP 490,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-02-01,199424056
"EGP 520,000",2,1,95 SQM,"Nakheel, Alexandria•",2024-02-01,194721471
"EGP 970,000",3,1,125 SQM,"Nakheel, Alexandria•",2024-02-01,199428410
"EGP 550,000",2,1,115 SQM,"Nakheel, Alexandria•",2024-02-01,195871237
"EGP 645,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,197682259
"EGP 775,000",2,2,120 SQM,"Nakheel, Alexandria•",2024-02-01,194482733
"EGP 730,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-02-01,194871579
"EGP 770,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-02-01,194804593
"EGP 670,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,200328125
"EGP 660,000",2,1,125 SQM,"Nakheel, Alexandria•",2024-02-01,198119210
"EGP 650,000",2,1,240 SQM,"Nakheel, Alexandria•",2024-02-01,199416519
"EGP 650,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,199416642
"EGP 900,000",3,2,140 SQM,"Nakheel, Alexandria•",2024-02-01,198379943
"EGP 560,000",2,1,115 SQM,"Nakheel, Alexandria•",2024-02-01,197128216
"EGP 980,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,200324103
"EGP 670,000",3,1,130 SQM,"Nakheel, Alexandria•",2024-02-01,200324072
"EGP 480,000",2,1,105 SQM,"Nakheel, Alexandria•",2024-02-01,199378823
"EGP 690,000",2,1,220 SQM,"Nakheel, Alexandria•",2024-02-01,192273638
"EGP 480,000",2,1,90 SQM,"Nakheel, Alexandria•",2024-02-01,195805514
"EGP 740,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,198991442
"EGP 575,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-02-01,197691946
"EGP 795,000",3,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,194986706
"EGP 1,290,000",3,2,160 SQM,"Nakheel, Alexandria•",2024-02-01,194986616
"EGP 1,300,000",3,2,150 SQM,"Nakheel, Alexandria•",2024-02-01,194329409
"EGP 1,250,000",3,2,240 SQM,"Nakheel, Alexandria•",2024-02-01,196008708
"EGP 950,000",3,2,140 SQM,"Nakheel, Alexandria•",2024-02-01,195002814
"EGP 1,250,000",3,2,160 SQM,"Nakheel, Alexandria•",2024-02-01,195012462
"EGP 650,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,198984371
"EGP 400,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,200318037
"EGP 510,000",2,1,130 SQM,"Nakheel, Alexandria•",2024-02-01,200318015
"EGP 670,000",3,1,140 SQM,"Nakheel, Alexandria•",2024-02-01,200317998
"EGP 380,000",1,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,200317981
"EGP 560,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-02-01,197769704
"EGP 560,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-02-01,197729623
"EGP 540,000",2,1,190 SQM,"Nakheel, Alexandria•",2024-02-01,197744206
"EGP 330,000",1,1,70 SQM,"Nakheel, Alexandria•",2024-02-01,187953151
"EGP 420,000",2,1,120 SQM,"Nakheel, Alexandria•",2024-02-01,197883030
"EGP 440,000",2,1,140 SQM,"Nakheel, Alexandria•",2024-02-01,196176144
"EGP 480,000",2,1,110 SQM,"Nakheel, Alexandria•",2024-02-01,198365125
